probe_id,beta_value,sample_id
cg09885951,0.010000,demo_subject_001
cg10045881,0.713234,demo_subject_001
cg10266490,0.195512,demo_subject_001
cg10281002,0.126059,demo_subject_001
cg10345936,0.811677,demo_subject_001
cg10376763,0.883412,demo_subject_001
cg10377274,0.858524,demo_subject_001
cg10486998,0.104084,demo_subject_001
cg10523019,0.050974,demo_subject_001
cg10865119,0.191733,demo_subject_001
cg10920957,0.010000,demo_subject_001
cg10940099,0.010000,demo_subject_001
cg11025793,0.093245,demo_subject_001
cg11299964,0.282877,demo_subject_001
cg11314684,0.369993,demo_subject_001
cg11388238,0.060261,demo_subject_001
cg11653266,0.048223,demo_subject_001
cg11932564,0.038262,demo_subject_001
cg12351433,0.212228,demo_subject_001
cg12373771,0.143871,demo_subject_001
cg12413566,0.989595,demo_subject_001
cg12616277,0.088103,demo_subject_001
cg12768605,0.052876,demo_subject_001
cg12830694,0.813857,demo_subject_001
cg12941369,0.331785,demo_subject_001
cg12946225,0.126140,demo_subject_001
cg12985418,0.030865,demo_subject_001
cg13038560,0.868272,demo_subject_001
cg13129046,0.078876,demo_subject_001
cg13216057,0.059467,demo_subject_001
cg13269407,0.105243,demo_subject_001
cg13302154,0.371382,demo_subject_001
cg13319175,0.832219,demo_subject_001
cg13460409,0.197444,demo_subject_001
cg13547237,0.286141,demo_subject_001
cg13682722,0.204590,demo_subject_001
cg13828047,0.308054,demo_subject_001
cg13836627,0.010000,demo_subject_001
cg13854874,0.105610,demo_subject_001
cg13899108,0.469200,demo_subject_001
cg13931228,0.010000,demo_subject_001
cg13975369,0.325031,demo_subject_001
cg14060828,0.181693,demo_subject_001
cg14163776,0.188446,demo_subject_001
cg14175438,0.212004,demo_subject_001
cg14258236,0.943097,demo_subject_001
cg14308452,0.789341,demo_subject_001
cg14329157,0.159336,demo_subject_001
cg14408969,0.041052,demo_subject_001
cg14409958,0.099836,demo_subject_001
cg14423778,0.397011,demo_subject_001
cg14424579,0.081849,demo_subject_001
cg14501253,0.046599,demo_subject_001
cg14597908,0.487659,demo_subject_001
cg14654875,0.427754,demo_subject_001
cg14658362,0.081703,demo_subject_001
cg14723032,0.722563,demo_subject_001
cg14727952,0.089935,demo_subject_001
cg14894144,0.376992,demo_subject_001
cg14992253,0.068430,demo_subject_001
cg15185286,0.010000,demo_subject_001
cg15262928,0.065066,demo_subject_001
cg15341340,0.092705,demo_subject_001
cg15381769,0.010000,demo_subject_001
cg15547534,0.066815,demo_subject_001
cg15661409,0.892550,demo_subject_001
cg15703512,0.060864,demo_subject_001
cg15804973,0.260179,demo_subject_001
cg15974053,0.020831,demo_subject_001
cg15988232,0.421975,demo_subject_001
cg16034652,0.471081,demo_subject_001
cg16150435,0.875637,demo_subject_001
cg16168311,0.059348,demo_subject_001
cg16241714,0.010000,demo_subject_001
cg16358826,0.139782,demo_subject_001
cg16408394,0.089656,demo_subject_001
cg16419345,0.013678,demo_subject_001
cg16494477,0.073044,demo_subject_001
cg16547529,0.596205,demo_subject_001
cg16579101,0.174517,demo_subject_001
cg16744741,0.489996,demo_subject_001
cg16899442,0.149256,demo_subject_001
cg16984944,0.010000,demo_subject_001
cg17063929,0.137210,demo_subject_001
cg17099569,0.670459,demo_subject_001
cg17274064,0.193271,demo_subject_001
cg17285325,0.016403,demo_subject_001
cg17324128,0.142182,demo_subject_001
cg17338403,0.041428,demo_subject_001
cg17408647,0.131263,demo_subject_001
cg17589341,0.464782,demo_subject_001
cg17655614,0.277529,demo_subject_001
cg17686885,0.176299,demo_subject_001
cg17729667,0.155920,demo_subject_001
cg17853587,0.010000,demo_subject_001
cg17960516,0.110898,demo_subject_001
cg18031008,0.105233,demo_subject_001
cg18055007,0.073494,demo_subject_001
cg18139769,0.493605,demo_subject_001
cg18180783,0.878642,demo_subject_001
cg18328933,0.652837,demo_subject_001
cg18440048,0.124760,demo_subject_001
cg18573383,0.109145,demo_subject_001
cg18956095,0.109400,demo_subject_001
cg18983672,0.955269,demo_subject_001
cg18984151,0.176092,demo_subject_001
cg19008809,0.010000,demo_subject_001
cg19044674,0.114659,demo_subject_001
cg19046959,0.025550,demo_subject_001
cg19167673,0.059003,demo_subject_001
cg19273182,0.042676,demo_subject_001
cg19305227,0.867372,demo_subject_001
cg19346193,0.968415,demo_subject_001
cg19420968,0.960327,demo_subject_001
cg19478743,0.037175,demo_subject_001
cg19514928,0.088439,demo_subject_001
cg19569684,0.867182,demo_subject_001
cg19692710,0.756071,demo_subject_001
cg19706682,0.139644,demo_subject_001
cg19722847,0.138425,demo_subject_001
cg19724470,0.139856,demo_subject_001
cg19761273,0.208499,demo_subject_001
cg19853760,0.535010,demo_subject_001
cg19945840,0.357850,demo_subject_001
cg20100381,0.074056,demo_subject_001
cg20240860,0.145413,demo_subject_001
cg20295671,0.045181,demo_subject_001
cg20305610,0.071833,demo_subject_001
cg20524216,0.026613,demo_subject_001
cg20692569,0.256844,demo_subject_001
cg20761322,0.016526,demo_subject_001
cg20795863,0.873279,demo_subject_001
cg20828084,0.901041,demo_subject_001
cg20914508,0.149080,demo_subject_001
cg20947775,0.127418,demo_subject_001
cg20999813,0.010000,demo_subject_001
cg21096399,0.166914,demo_subject_001
cg21211748,0.060672,demo_subject_001
cg21305265,0.036463,demo_subject_001
cg21370143,0.723409,demo_subject_001
cg21378206,0.934831,demo_subject_001
cg21395782,0.023894,demo_subject_001
cg21460081,0.034860,demo_subject_001
cg21801378,0.064075,demo_subject_001
cg21870884,0.246633,demo_subject_001
cg21950518,0.069402,demo_subject_001
cg22006386,0.107100,demo_subject_001
cg22171829,0.260746,demo_subject_001
cg22190114,0.878130,demo_subject_001
cg22197830,0.650516,demo_subject_001
cg22289837,0.288881,demo_subject_001
cg22432269,0.022377,demo_subject_001
cg22449114,0.180101,demo_subject_001
cg22568540,0.921334,demo_subject_001
cg22613010,0.177585,demo_subject_001
cg22637507,0.078859,demo_subject_001
cg22679120,0.545220,demo_subject_001
cg22736354,0.159348,demo_subject_001
cg22809047,0.524334,demo_subject_001
cg22901840,0.608543,demo_subject_001
cg22920873,0.010000,demo_subject_001
cg22947000,0.237342,demo_subject_001
cg23092072,0.103526,demo_subject_001
cg23124451,0.525371,demo_subject_001
cg23180365,0.010000,demo_subject_001
cg23517605,0.102438,demo_subject_001
cg23662675,0.109173,demo_subject_001
cg23786576,0.010000,demo_subject_001
cg23941599,0.162124,demo_subject_001
cg24058132,0.430745,demo_subject_001
cg24081819,0.057501,demo_subject_001
cg24116886,0.860794,demo_subject_001
cg24126851,0.772583,demo_subject_001
cg24254120,0.066403,demo_subject_001
cg24262469,0.165833,demo_subject_001
cg24450312,0.074544,demo_subject_001
cg24471894,0.154174,demo_subject_001
cg24580001,0.908301,demo_subject_001
cg24834740,0.038921,demo_subject_001
cg24888049,0.539925,demo_subject_001
cg24899750,0.486891,demo_subject_001
cg25070637,0.028332,demo_subject_001
cg25101936,0.582839,demo_subject_001
cg25148589,0.229333,demo_subject_001
cg25159610,0.105258,demo_subject_001
cg25166896,0.010000,demo_subject_001
cg25411725,0.827852,demo_subject_001
cg25505610,0.095564,demo_subject_001
cg25552492,0.198366,demo_subject_001
cg25564800,0.164011,demo_subject_001
cg25657834,0.064887,demo_subject_001
cg25683012,0.010000,demo_subject_001
cg25771195,0.553873,demo_subject_001
cg25781123,0.055201,demo_subject_001
cg25809905,0.694878,demo_subject_001
cg25928579,0.153211,demo_subject_001
cg26003813,0.118457,demo_subject_001
cg26005082,0.073152,demo_subject_001
cg26043391,0.085384,demo_subject_001
cg26045434,0.169104,demo_subject_001
cg26162695,0.051573,demo_subject_001
cg26297688,0.031019,demo_subject_001
cg26372517,0.227487,demo_subject_001
cg26394940,0.087524,demo_subject_001
cg26453588,0.367776,demo_subject_001
cg26456957,0.047571,demo_subject_001
cg26614073,0.435132,demo_subject_001
cg26620959,0.056497,demo_subject_001
cg26723847,0.144100,demo_subject_001
cg26824091,0.138585,demo_subject_001
cg26842024,0.084435,demo_subject_001
cg26845300,0.034759,demo_subject_001
cg27015931,0.075610,demo_subject_001
cg27016307,0.438886,demo_subject_001
cg27092035,0.010000,demo_subject_001
cg27169020,0.347478,demo_subject_001
cg27202708,0.332473,demo_subject_001
cg27319898,0.107858,demo_subject_001
cg27377450,0.785023,demo_subject_001
cg27413543,0.015600,demo_subject_001
cg27494383,0.026829,demo_subject_001
cg27544190,0.096862,demo_subject_001
